AatroxAatroxtheDarkinBlade,Fighter
AhriAhritheNine-TailedFox,Mage
AkaliAkalitheFistofShadow,Slayer
AlistarAlistartheMinotaur,Tank
AmumuAmumutheSadMummy,Tank
AniviaAniviatheCryophoenix,Mage
AnnieAnnietheDarkChild,Mage		
AsheAshetheFrostArcher,Marksman
AurelionSolAurelionSoltheStarForger,Mage
AzirAzirtheEmperoroftheSands,Mage
BardBardtheWanderingCaretaker,Mage
BlitzcrankBlitzcranktheGreatSteamGolem,Tank
BrandBrandtheBurningVengeance,Mage
BraumBraumtheHeartoftheFreljord,Tank	
CaitlynCaitlyntheSheriffofPiltover,Marksman		
CamilleCamilletheSteelShadow,Fighter	
CassiopeiaCassiopeiatheSerpent'sEmbrace,Mage		
Cho&#039;GathCho'GaththeTerroroftheVoid,Mage	
CorkiCorkitheDaringBombardier,Marksman		
DariusDariustheHandofNoxus,Fighter	
DianaDiana,ScornoftheMoon,Mage	
Dr.MundoDr.MundotheMadmanofZaun,Tank	
DravenDraventheGloriousExecutioner,Marksman		
EkkoEkkotheBoyWhoShatteredTime,Slayer	
EliseElisetheSpiderQueen,Fighter	
EvelynnEvelynntheWidowmaker,Mage	
EzrealEzrealtheProdigalExplorer,Marksman		
FiddlesticksFiddlestickstheHarbingerofDoom,Mage		
FioraFioratheGrandDuelist,Fighter		
FizzFizztheTidalTrickster,Slayer		
GalioGaliotheColossus,Tank
GangplankGangplanktheSaltwaterScourge,Fighter		
GarenGarentheMightofDemacia,Fighter		
GnarGnartheMissingLink,Marksman		
GragasGragastheRabbleRouser,Fighter	
GravesGravestheOutlaw,Marksman		
HecarimHecarimtheShadowofWar,Fighter	
HeimerdingerHeimerdingertheReveredInventor,Mage		
IllaoiIllaoitheKrakenPriestess,Fighter	
IreliaIreliatheWilloftheBlades,Fighter	
IvernIverntheGreenFather,Mage	
JannaJannatheStorm'sFury,Mage	
JarvanIVJarvanIVtheExemplarofDemacia,Fighter	
JaxJax GrandmasteratArms,Slayer	
JayceJaycetheDefenderofTomorrow,Fighter	
JhinJhintheVirtuoso,Marksman	
JinxJinxtheLooseCannon,Marksman		
KalistaKalistatheSpearofVengeance,Marksman		
KarmaKarmatheEnlightenedOne,Mage		
KarthusKarthustheDeathsinger,Mage		
KassadinKassadintheVoidWalker,Mage	
KatarinaKatarinatheSinisterBlade,Slayer	
KayleKayletheJudicator,Fighter		
KennenKennentheHeartoftheTempest,Mage	
Kha'ZixtheVoidreaver,Slayer	
KindredKindredtheEternalHunters,Marksman		
KledKledtheCantankerousCavalier,Fighter	
Kog'MawtheMouthoftheAbyss,Marksman	
LeBlancLeBlanctheDeceiver,Mage	
LeeSinLeeSintheBlindMonk,Fighter	
LeonaLeonatheRadiantDawn,Tank		
LissandraLissandratheIceWitch,Mage		
LucianLucianthePurifier,Marksman		
LuluLulutheFaeSorceress,Mage	
LuxLuxtheLadyofLuminosity,Mage		
Malphite ShardoftheMonolith,Tank	
MalzaharMalzahartheProphetoftheVoid,Mage	
MaokaiMaokaitheTwistedTreant,Tank	
MasterYiMasterYitheWujuBladesman,Slayer	
MissFortuneMissFortunetheBountyHunter,Marksman		
MordekaiserMordekaisertheIronRevenant,Fighter		
MorganaMorgana FallenAngel,Mage		
NamiNamitheTidecaller,Mage	
NasusNasustheCuratoroftheSands,Fighter	
NautilusNautilustheTitanoftheDepths,Tank	
NidaleeNidaleetheBestialHuntress,Slayer	
NocturneNocturnetheEternalNightmare,Fighter	
NunuNunutheYetiRider,Tank	
OlafOlaftheBerserker,Fighter	
OriannaOriannatheLadyofClockwork,Mage		
PantheonPantheontheArtisanofWar,Fighter	
PoppyPoppy,KeeperoftheHammer,Fighter	
QuinnQuinn,Demacia'sWings,Marksman
RakanRakantheCharmer,Tank		
RammusRammustheArmordillo,Tank
Rek'SaitheVoidBurrower,Fighter		
RenektonRenektontheButcheroftheSands,Fighter	
RengarRengarthePridestalker,Slayer
RivenRiventheExile,Slayer	
RumbleRumbletheMechanizedMenace,Mage	
RyzeRyzetheRuneMage,Mage	
Sejuani FuryoftheNorth,Tank	
ShacoShacotheDemonJester,Slayer		
ShenShentheEyeofTwilight,Tank		
ShyvanaShyvanatheHalf-Dragon,Fighter	
SingedSingedtheMadChemist,Tank	
